steamid,wave
76561198975762241, 1.50
76561198971629541, 1.50
76561198963889555, 1.50
76561198903471028, 1.50
76561198889421461, 1.50
76561198883910911, 1.50
76561198877116566, 1.50
76561198873614405, 1.50
76561198850675256, 1.50
76561198841426665, 1.50
76561198839846870, 1.50
76561198830027159, 1.50
76561198829227536, 1.50
76561198825932859, 1.50
76561198816098672, 1.50
76561198811594889, 1.50
76561198804701691, 1.50
76561198804181183, 1.50
76561198785152228, 1.50
76561198765101107, 1.50
76561198759383819, 1.50
76561198429019646, 1.50
76561198425970695, 1.50
76561198419720331, 1.50
76561198414978933, 1.50
76561198413758634, 1.50
76561198407487312, 1.50
76561198395952105, 1.50
76561198370367681, 1.50
76561198368839941, 1.50
76561198365696060, 1.50
76561198361506024, 1.50
76561198341464708, 1.50
76561198339773923, 1.50
76561198339598536, 1.50
76561198333891643, 1.50
76561198332272847, 1.50
76561198324074568, 1.50
76561198323724567, 1.50
76561198306690242, 1.50
76561198301034062, 1.50
76561198290044429, 1.50
76561198285758695, 1.50
76561198268832922, 1.50
76561198265077193, 1.50
76561198254540044, 1.50
76561198252791000, 1.50
76561198252335818, 1.50
76561198249742534, 1.50
76561198223973148, 1.50
76561198219357601, 1.50
76561198216490277, 1.50
76561198204522996, 1.50
76561198198897719, 1.50
76561198195938043, 1.50
76561198174632729, 1.50
76561198170289711, 1.50
76561198156140799, 1.50
76561198153705765, 1.50
76561198143541362, 1.50
76561198143170394, 1.50
76561198133020082, 1.50
76561198114723962, 1.50
76561198110969787, 1.50
76561198096870837, 1.50
76561198091184236, 1.50
76561198065106778, 1.50
76561198059355495, 1.50
76561198037963363, 1.50
76561198027718432, 1.50
76561198027625981, 1.50
76561198027040751, 1.50
76561198020521360, 1.50
76561197993149535, 1.50
76561197988385491, 1.50
76561197972274287, 1.50
76561199788449125, 1.45
76561199245346599, 1.45
76561198801170585, 1.45
76561198191934659, 1.45
76561198076026686, 1.45
76561198043259112, 1.45
76561198030488887, 1.45
76561198004535508, 1.45
76561197996328316, 1.45
76561199865250484, 1.44
76561199823279447, 1.44
76561199811987429, 1.44
76561199804897337, 1.44
76561199802142590, 1.44
76561199799098987, 1.44
76561199772362711, 1.44
76561199768182066, 1.44
76561199712479603, 1.44
76561199698814204, 1.44
76561199697266289, 1.44
76561199693951556, 1.44
76561199688597136, 1.44
76561199657706938, 1.44
76561199655831024, 1.44
76561199648882877, 1.44
76561199644149504, 1.44
76561199629876128, 1.44
76561199591722004, 1.44
76561199578919643, 1.44
76561199575518641, 1.44
76561199559944300, 1.44
76561199555929805, 1.44
76561199549723281, 1.44
76561199538208347, 1.44
76561199529467161, 1.44
76561199526466890, 1.44
76561199520446728, 1.44
76561199515001199, 1.44
76561199488918593, 1.44
76561199483562328, 1.44
76561199479815741, 1.44
76561199470828304, 1.44
76561199470801392, 1.44
76561199452228832, 1.44
76561199444781659, 1.44
76561199433075822, 1.44
76561199432584408, 1.44
76561199429585968, 1.44
76561199385268490, 1.44
76561199378749545, 1.44
76561199370740603, 1.44
76561199346812699, 1.44
76561199337305265, 1.44
76561199274528238, 1.44
76561199269760369, 1.44
76561199250765464, 1.44
76561199236997360, 1.44
76561199232532350, 1.44
76561199224858156, 1.44
76561199224571642, 1.44
76561199223586339, 1.44
76561199223384286, 1.44
76561199218430531, 1.44
76561199218383736, 1.44
76561199216431043, 1.44
76561199213269184, 1.44
76561199207025243, 1.44
76561199205365816, 1.44
76561199205105619, 1.44
76561199201594913, 1.44
76561199198767306, 1.44
76561199197410690, 1.44
76561199196573600, 1.44
76561199193690142, 1.44
76561199181406607, 1.44
76561199162852904, 1.44
76561199161356274, 1.44
76561199153209031, 1.44
76561199152045273, 1.44
76561199148506344, 1.44
76561199142345765, 1.44
76561199133477340, 1.44
76561199124329064, 1.44
76561199120412567, 1.44
76561199119689027, 1.44
76561199112043558, 1.44
76561199105278304, 1.44
76561199095064173, 1.44
76561199090475971, 1.44
76561199089352513, 1.44
76561199084834641, 1.44
76561199082200851, 1.44
76561199078112263, 1.44
76561199077339571, 1.44
76561199073591514, 1.44
76561199056996379, 1.44
76561199038940831, 1.44
76561199037876507, 1.44
76561199017149161, 1.44
76561199012762961, 1.44
76561199004617109, 1.44
76561199000903781, 1.44
76561198997776303, 1.44
76561198970187013, 1.44
76561198924522568, 1.44
76561198889977208, 1.44
76561198859150045, 1.44
76561198857731587, 1.44
76561198856010300, 1.44
76561198853847725, 1.44
76561198837455108, 1.44
76561198825181583, 1.44
76561198811367883, 1.44
76561198801337428, 1.44
76561198799690836, 1.44
76561198796235984, 1.44
76561198793532293, 1.44
76561198769568230, 1.44
76561198752808736, 1.44
76561198731432460, 1.44
76561198452520224, 1.44
76561198451479407, 1.44
76561198430024494, 1.44
76561198413330904, 1.44
76561198405858052, 1.44
76561198388689400, 1.44
76561198387640395, 1.44
76561198380972093, 1.44
76561198361947566, 1.44
76561198355923929, 1.44
76561198326349208, 1.44
76561198322401538, 1.44
76561198291081026, 1.44
76561198263685895, 1.44
76561198240921296, 1.44
76561198197182773, 1.44
76561198195928731, 1.44
76561198171478974, 1.44
76561198160068936, 1.44
76561198157430540, 1.44
76561198148809650, 1.44
76561198137017486, 1.44
76561198132661757, 1.44
76561198114579044, 1.44
76561198093720188, 1.44
76561198079458941, 1.44
76561198054584351, 1.44
76561198045199187, 1.44
76561198031464862, 1.44
76561198021199522, 1.44
76561198009876672, 1.44
76561198008169238, 1.44
76561198005372412, 1.44
76561199712699345, 1.43
76561199588576127, 1.43
76561199573028336, 1.43
76561199508578444, 1.43
76561199472878505, 1.43
76561199469032801, 1.43
76561199453651646, 1.43
76561199446396027, 1.43
76561199433677167, 1.43
76561199415258631, 1.43
76561199335615557, 1.43
76561199266494110, 1.43
76561199216496814, 1.43
76561199208859461, 1.43
76561199153410001, 1.43
76561199127042843, 1.43
76561199092001419, 1.43
76561199061134973, 1.43
76561199033074454, 1.43
76561199030408124, 1.43
76561199017931756, 1.43
76561199008516903, 1.43
76561198974482556, 1.43
76561198438561778, 1.43
76561198370389352, 1.43
76561198368648787, 1.43
76561198353789802, 1.43
76561198299975642, 1.43
76561198299870653, 1.43
76561198195270293, 1.43
76561198129419887, 1.43
76561198113284157, 1.43
76561199585582375, 1.42
76561199869843341, 1.40
76561199844473245, 1.40
76561199830746976, 1.40
76561199825792717, 1.40
76561199682771629, 1.40
76561199569518890, 1.40
76561199557733583, 1.40
76561199545598145, 1.40
76561199526977070, 1.40
76561199510650094, 1.40
76561199495945814, 1.40
76561199493330732, 1.40
76561199465487078, 1.40
76561199439616780, 1.40
76561199435235315, 1.40
76561199404987666, 1.40
76561199404355225, 1.40
76561199389041841, 1.40
76561199375886213, 1.40
76561199344992168, 1.40
76561199235835680, 1.40
76561199225038595, 1.40
76561199217286092, 1.40
76561199195375824, 1.40
76561199164001100, 1.40
76561199154400154, 1.40
76561199122338214, 1.40
76561199121808363, 1.40
76561199106221781, 1.40
76561199069845148, 1.40
76561199067373661, 1.40
76561199005720528, 1.40
76561199003919384, 1.40
76561199002312168, 1.40
76561198953845200, 1.40
76561198887967175, 1.40
76561198858338497, 1.40
76561198856660550, 1.40
76561198799242818, 1.40
76561198440808136, 1.40
76561198370091522, 1.40
76561198345951872, 1.40
76561198307564362, 1.40
76561198281078919, 1.40
76561198247072152, 1.40
76561198216057980, 1.40
76561198199353891, 1.40
76561198170372495, 1.40
76561198130729419, 1.40
76561198125919808, 1.40
76561198114706369, 1.40
76561198010243774, 1.40
76561199859147911, 1.38
76561199846370421, 1.38
76561199835411744, 1.38
76561199833327690, 1.38
76561199821313595, 1.38
76561199816791977, 1.38
76561199807643411, 1.38
76561199799446839, 1.38
76561199797227887, 1.38
76561199795342187, 1.38
76561199791211945, 1.38
76561199779748918, 1.38
76561199746373196, 1.38
76561199736667290, 1.38
76561199718003884, 1.38
76561199707613444, 1.38
76561199700020237, 1.38
76561199663916405, 1.38
76561199663159002, 1.38
76561199648949274, 1.38
76561199642048711, 1.38
76561199637911739, 1.38
76561199633994727, 1.38
76561199625123827, 1.38
76561199592795531, 1.38
76561199580532361, 1.38
76561199572875868, 1.38
76561199569792163, 1.38
76561199566873648, 1.38
76561199557301845, 1.38
76561199538045634, 1.38
76561199527430858, 1.38
76561199523983756, 1.38
76561199522129480, 1.38
76561199511563018, 1.38
76561199493620843, 1.38
76561199474396571, 1.38
76561199474315460, 1.38
76561199467126087, 1.38
76561199439729174, 1.38
76561199405440803, 1.38
76561199385391734, 1.38
76561199368138379, 1.38
76561199352145037, 1.38
76561199351025402, 1.38
76561199331348743, 1.38
76561199303892047, 1.38
76561199237188481, 1.38
76561199227051515, 1.38
76561199224961324, 1.38
76561199221108057, 1.38
76561199216187625, 1.38
76561199199587067, 1.38
76561199184406370, 1.38
76561199171184067, 1.38
76561199162445678, 1.38
76561199152861513, 1.38
76561199139242431, 1.38
76561199138270840, 1.38
76561199133227157, 1.38
76561199130256877, 1.38
76561199123297263, 1.38
76561199123199967, 1.38
76561199103186705, 1.38
76561199101457342, 1.38
76561199095673264, 1.38
76561199091758821, 1.38
76561199089623021, 1.38
76561199084045012, 1.38
76561199083124814, 1.38
76561199080715651, 1.38
76561199073745803, 1.38
76561199071915948, 1.38
76561199066125222, 1.38
76561199066020986, 1.38
76561199060826623, 1.38
76561199054508689, 1.38
76561199031730761, 1.38
76561199029084401, 1.38
76561199026684545, 1.38
76561199021806568, 1.38
76561199013360095, 1.38
76561199008658840, 1.38
76561199006305714, 1.38
76561199004776762, 1.38
76561198999576112, 1.38
76561198980819271, 1.38
76561198979418008, 1.38
76561198974798563, 1.38
76561198969167132, 1.38
76561198968794698, 1.38
76561198962312663, 1.38
76561198958526910, 1.38
76561198958328617, 1.38
76561198955189024, 1.38
76561198940620629, 1.38
76561198932369108, 1.38
76561198930889445, 1.38
76561198926715470, 1.38
76561198904225041, 1.38
76561198889655958, 1.38
76561198883620622, 1.38
76561198874675275, 1.38
76561198870030365, 1.38
76561198845232343, 1.38
76561198841645960, 1.38
76561198834730152, 1.38
76561198799246661, 1.38
76561198779889038, 1.38
76561198778849606, 1.38
76561198757067868, 1.38
76561198749697067, 1.38
76561198747774939, 1.38
76561198743924507, 1.38
76561198437094402, 1.38
76561198401917412, 1.38
76561198401267684, 1.38
76561198355359116, 1.38
76561198346461998, 1.38
76561198339280785, 1.38
76561198324965103, 1.38
76561198316306140, 1.38
76561198312843862, 1.38
76561198311005712, 1.38
76561198308727837, 1.38
76561198304050268, 1.38
76561198299282418, 1.38
76561198286125039, 1.38
76561198283907468, 1.38
76561198280671224, 1.38
76561198277161103, 1.38
76561198254551737, 1.38
76561198218903767, 1.38
76561198217563145, 1.38
76561198215938808, 1.38
76561198184023994, 1.38
76561198175843617, 1.38
76561198155056265, 1.38
76561198152283084, 1.38
76561198134980442, 1.38
76561198127094233, 1.38
76561198117915182, 1.38
76561198114226472, 1.38
76561198098135322, 1.38
76561198085729328, 1.38
76561198082416971, 1.38
76561198065504583, 1.38
76561198064205017, 1.38
76561198062018172, 1.38
76561198058193346, 1.38
76561198055845532, 1.38
76561198049444941, 1.38
76561198049419424, 1.38
76561198049018435, 1.38
76561198046096728, 1.38
76561198037506968, 1.38
76561197994262550, 1.38
76561197988935452, 1.38
76561197983024971, 1.38
76561197968854591, 1.38
76561199434700262, 1.36
76561199192507882, 1.36
76561199160089764, 1.36
76561199157749644, 1.36
76561199088156086, 1.36
76561198957619141, 1.36
76561198386089637, 1.36
76561199865290515, 1.33
76561199831089767, 1.33
76561199822349568, 1.33
76561199803816547, 1.33
76561199801757390, 1.33
76561199798786721, 1.33
76561199798173881, 1.33
76561199699978257, 1.33
76561199697641800, 1.33
76561199644193197, 1.33
76561199572462945, 1.33
76561199572451166, 1.33
76561199563946386, 1.33
76561199563788765, 1.33
76561199560246961, 1.33
76561199557694467, 1.33
76561199552118120, 1.33
76561199549740733, 1.33
76561199522459764, 1.33
76561199519831742, 1.33
76561199517307797, 1.33
76561199516257119, 1.33
76561199501623253, 1.33
76561199487499471, 1.33
76561199485687042, 1.33
76561199484163388, 1.33
76561199483522104, 1.33
76561199481965276, 1.33
76561199477544587, 1.33
76561199466986615, 1.33
76561199466615071, 1.33
76561199465772603, 1.33
76561199446992723, 1.33
76561199426552220, 1.33
76561199419993692, 1.33
76561199404954683, 1.33
76561199403456194, 1.33
76561199385042744, 1.33
76561199384504190, 1.33
76561199379665560, 1.33
76561199259261568, 1.33
76561199245896341, 1.33
76561199236819267, 1.33
76561199234422741, 1.33
76561199228609396, 1.33
76561199225641872, 1.33
76561199223197403, 1.33
76561199217957286, 1.33
76561199215717040, 1.33
76561199215546070, 1.33
76561199215538058, 1.33
76561199210254131, 1.33
76561199200581995, 1.33
76561199199940991, 1.33
76561199196500751, 1.33
76561199175504835, 1.33
76561199171794790, 1.33
76561199164577954, 1.33
76561199158504448, 1.33
76561199142748352, 1.33
76561199141770682, 1.33
76561199141097505, 1.33
76561199103229228, 1.33
76561199092174621, 1.33
76561199090470147, 1.33
76561199088022609, 1.33
76561199085346460, 1.33
76561199081736270, 1.33
76561199074047776, 1.33
76561199072869592, 1.33
76561199069880561, 1.33
76561199064803370, 1.33
76561199061936030, 1.33
76561199059062112, 1.33
76561199052862099, 1.33
76561199049429160, 1.33
76561199045467684, 1.33
76561199040112071, 1.33
76561199039993183, 1.33
76561199028546793, 1.33
76561199017571817, 1.33
76561199017365633, 1.33
76561199017225911, 1.33
76561199015491497, 1.33
76561199013541179, 1.33
76561199001563540, 1.33
76561198996530714, 1.33
76561198988328318, 1.33
76561198984627838, 1.33
76561198968638588, 1.33
76561198882718351, 1.33
76561198871362951, 1.33
76561198857183268, 1.33
76561198851328419, 1.33
76561198820284376, 1.33
76561198816433945, 1.33
76561198806550305, 1.33
76561198797739283, 1.33
76561198791208286, 1.33
76561198767878594, 1.33
76561198449048459, 1.33
76561198398905366, 1.33
76561198378252226, 1.33
76561198374956036, 1.33
76561198355240190, 1.33
76561198327630188, 1.33
76561198326400664, 1.33
76561198291594169, 1.33
76561198199451114, 1.33
76561198193549325, 1.33
76561198186081439, 1.33
76561198168649846, 1.33
76561198165263160, 1.33
76561198151584285, 1.33
76561198121364758, 1.33
76561198120996535, 1.33
76561198115774420, 1.33
76561198088317865, 1.33
76561198078315052, 1.33
76561198076687066, 1.33
76561198061090364, 1.33
76561198056930503, 1.33
76561198055108038, 1.33
76561198049782878, 1.33
76561198024016483, 1.33
76561198018884159, 1.33
76561198013408919, 1.33
76561198007745598, 1.33
76561197963213805, 1.33
76561199884723497, 1.30
76561199849837709, 1.30
76561199824470506, 1.30
76561199794400036, 1.30
76561199735101744, 1.30
76561199698343497, 1.30
76561199528041470, 1.30
76561199515367214, 1.30
76561199388099800, 1.30
76561199351453991, 1.30
76561199351122483, 1.30
76561199241322679, 1.30
76561199236406140, 1.30
76561199217108494, 1.30
76561199210039367, 1.30
76561199204192972, 1.30
76561199190212200, 1.30
76561199164450023, 1.30
76561199152786846, 1.30
76561199150637915, 1.30
76561199145262486, 1.30
76561199126464502, 1.30
76561199125288043, 1.30
76561199122607358, 1.30
76561199105261649, 1.30
76561199097286956, 1.30
76561199090125386, 1.30
76561199087083088, 1.30
76561199069628223, 1.30
76561199022782964, 1.30
76561198997381087, 1.30
76561198966361515, 1.30
76561198930613209, 1.30
76561198929753361, 1.30
76561198872460201, 1.30
76561198871763168, 1.30
76561198867255534, 1.30
76561198836363082, 1.30
76561198800049474, 1.30
76561198781882923, 1.30
76561198445734715, 1.30
76561198381594504, 1.30
76561198355239398, 1.30
76561198332226709, 1.30
76561198329653528, 1.30
76561198253267784, 1.30
76561198166553019, 1.30
76561198140936043, 1.30
76561198126113531, 1.30
76561198104623900, 1.30
76561198073950444, 1.30
76561198056043743, 1.30
76561198050510276, 1.30
76561198049612710, 1.30
76561198048459489, 1.30
76561198043092398, 1.30
76561198025659478, 1.30
76561197992967851, 1.30
76561197971109711, 1.30
76561199820327567, 1.28
76561199808537360, 1.28
76561199749157520, 1.28
76561199588675265, 1.28
76561199566477173, 1.28
76561199544185738, 1.28
76561199543613948, 1.28
76561199473350680, 1.28
76561199367453360, 1.28
76561199311911292, 1.28
76561199231200654, 1.28
76561199218804666, 1.28
76561199122754783, 1.28
76561199104355618, 1.28
76561199103535503, 1.28
76561199089338317, 1.28
76561199068712641, 1.28
76561199045608045, 1.28
76561199023964914, 1.28
76561198971581723, 1.28
76561198964137582, 1.28
76561198962307345, 1.28
76561198833025444, 1.28
76561198401466411, 1.28
76561198389469458, 1.28
76561198372711743, 1.28
76561198352215943, 1.28
76561198316858838, 1.28
76561198292207794, 1.28
76561198263744629, 1.28
76561198142541344, 1.28
76561198128825121, 1.28
76561198116069233, 1.28
76561198093221526, 1.28
76561199726792473, 1.27
76561199546943472, 1.27
76561199510090798, 1.27
76561199389877192, 1.27
76561199387274478, 1.27
76561199086198007, 1.27
76561199070650183, 1.27
76561199047795326, 1.27
76561198410608995, 1.27
76561198170835798, 1.27
76561198067397898, 1.27
76561199885530006, 1.25
76561199866532810, 1.25
76561199863392785, 1.25
76561199843929249, 1.25
76561199841264743, 1.25
76561199836270179, 1.25
76561199821107085, 1.25
76561199818405666, 1.25
76561199810444461, 1.25
76561199810126605, 1.25
76561199799462974, 1.25
76561199798961163, 1.25
76561199797943684, 1.25
76561199793800759, 1.25
76561199745924029, 1.25
76561199732925064, 1.25
76561199698018378, 1.25
76561199681352252, 1.25
76561199679425047, 1.25
76561199643602351, 1.25
76561199615869118, 1.25
76561199599163043, 1.25
76561199588799662, 1.25
76561199587874285, 1.25
76561199587671074, 1.25
76561199581999548, 1.25
76561199581069443, 1.25
76561199570583561, 1.25
76561199566354810, 1.25
76561199553775113, 1.25
76561199540141974, 1.25
76561199514638825, 1.25
76561199478125805, 1.25
76561199471191469, 1.25
76561199447210739, 1.25
76561199429446266, 1.25
76561199419330644, 1.25
76561199415365253, 1.25
76561199409948679, 1.25
76561199406704036, 1.25
76561199403429619, 1.25
76561199374386219, 1.25
76561199355720703, 1.25
76561199349866379, 1.25
76561199239672304, 1.25
76561199232714738, 1.25
76561199231464890, 1.25
76561199223943688, 1.25
76561199222967038, 1.25
76561199221603866, 1.25
76561199216227389, 1.25
76561199205038293, 1.25
76561199195131496, 1.25
76561199181813436, 1.25
76561199173646823, 1.25
76561199144797919, 1.25
76561199143954356, 1.25
76561199139965989, 1.25
76561199135192684, 1.25
76561199130449437, 1.25
76561199122040787, 1.25
76561199109248854, 1.25
76561199108267962, 1.25
76561199104108295, 1.25
76561199103378072, 1.25
76561199099387926, 1.25
76561199097960917, 1.25
76561199084927893, 1.25
76561199084789222, 1.25
76561199083985827, 1.25
76561199082863789, 1.25
76561199070801475, 1.25
76561199064679042, 1.25
76561199064235510, 1.25
76561199062608186, 1.25
76561199039277353, 1.25
76561199038351582, 1.25
76561199030860722, 1.25
76561199027734636, 1.25
76561199018487682, 1.25
76561199004549208, 1.25
76561199001361329, 1.25
76561198979862155, 1.25
76561198977193071, 1.25
76561198975071236, 1.25
76561198966412134, 1.25
76561198954849037, 1.25
76561198883531880, 1.25
76561198881011430, 1.25
76561198877138083, 1.25
76561198865668245, 1.25
76561198862783671, 1.25
76561198858888078, 1.25
76561198854500855, 1.25
76561198845940311, 1.25
76561198845279710, 1.25
76561198839675249, 1.25
76561198827132943, 1.25
76561198803050069, 1.25
76561198798595970, 1.25
76561198785449859, 1.25
76561198766322015, 1.25
76561198743376232, 1.25
76561198731945746, 1.25
76561198444899152, 1.25
76561198422252918, 1.25
76561198410242418, 1.25
76561198382898798, 1.25
76561198362224464, 1.25
76561198361031618, 1.25
76561198352892799, 1.25
76561198339019647, 1.25
76561198338563918, 1.25
76561198335203274, 1.25
76561198320150847, 1.25
76561198318999924, 1.25
76561198312790831, 1.25
76561198284642308, 1.25
76561198274022802, 1.25
76561198252197336, 1.25
76561198197112693, 1.25
76561198188708050, 1.25
76561198175636142, 1.25
76561198175434737, 1.25
76561198161055873, 1.25
76561198150108140, 1.25
76561198103215104, 1.25
76561198089727765, 1.25
76561198085813457, 1.25
76561198082332573, 1.25
76561198081935623, 1.25
76561198066538172, 1.25
76561198064807797, 1.25
76561198061689755, 1.25
76561198055861978, 1.25
76561198051508759, 1.25
76561198043062945, 1.25
76561198042004646, 1.25
76561198032453488, 1.25
76561198020526608, 1.25
76561199864019260, 1.22
76561199863138558, 1.22
76561199849939617, 1.22
76561199838075331, 1.22
76561199837784664, 1.22
76561199818403487, 1.22
76561199808640395, 1.22
76561199808036939, 1.22
76561199803702412, 1.22
76561199673547294, 1.22
76561199672901663, 1.22
76561199655346434, 1.22
76561199653559316, 1.22
76561199653189001, 1.22
76561199652986983, 1.22
76561199639876589, 1.22
76561199637138740, 1.22
76561199634072507, 1.22
76561199588498941, 1.22
76561199573189381, 1.22
76561199568181836, 1.22
76561199564213966, 1.22
76561199550580832, 1.22
76561199521843733, 1.22
76561199509005477, 1.22
76561199501855784, 1.22
76561199497644736, 1.22
76561199480790926, 1.22
76561199479872624, 1.22
76561199477295943, 1.22
76561199475573114, 1.22
76561199472567678, 1.22
76561199385702410, 1.22
76561199379821526, 1.22
76561199378970383, 1.22
76561199375557927, 1.22
76561199352940736, 1.22
76561199350192103, 1.22
76561199343881178, 1.22
76561199293412091, 1.22
76561199281808758, 1.22
76561199271837858, 1.22
76561199256112803, 1.22
76561199251766908, 1.22
76561199249418263, 1.22
76561199247690103, 1.22
76561199233881220, 1.22
76561199233202758, 1.22
76561199225726169, 1.22
76561199221012848, 1.22
76561199219945733, 1.22
76561199219557368, 1.22
76561199212322555, 1.22
76561199200362923, 1.22
76561199198006044, 1.22
76561199193419608, 1.22
76561199188466730, 1.22
76561199171215167, 1.22
76561199168673094, 1.22
76561199166884227, 1.22
76561199164908094, 1.22
76561199153877131, 1.22
76561199145510455, 1.22
76561199130792471, 1.22
76561199125662555, 1.22
76561199124135239, 1.22
76561199117160456, 1.22
76561199112869451, 1.22
76561199102721072, 1.22
76561199084821699, 1.22
76561199080625340, 1.22
76561199078399304, 1.22
76561199067357498, 1.22
76561199051219158, 1.22
76561199037199619, 1.22
76561199022781324, 1.22
76561199019353886, 1.22
76561199017779148, 1.22
76561199009598359, 1.22
76561198991367047, 1.22
76561198990373573, 1.22
76561198988072121, 1.22
76561198987789020, 1.22
76561198986553129, 1.22
76561198981496731, 1.22
76561198979284287, 1.22
76561198892820509, 1.22
76561198883757675, 1.22
76561198881614788, 1.22
76561198859173316, 1.22
76561198839983729, 1.22
76561198829217338, 1.22
76561198825029042, 1.22
76561198438277157, 1.22
76561198433752844, 1.22
76561198422228965, 1.22
76561198398359361, 1.22
76561198377689482, 1.22
76561198328907637, 1.22
76561198318342524, 1.22
76561198316998774, 1.22
76561198314901894, 1.22
76561198309274905, 1.22
76561198309074731, 1.22
76561198305534799, 1.22
76561198285684608, 1.22
76561198274755115, 1.22
76561198203574457, 1.22
76561198196698150, 1.22
76561198191900478, 1.22
76561198178415982, 1.22
76561198175909134, 1.22
76561198170553027, 1.22
76561198163431480, 1.22
76561198159713232, 1.22
76561198148266239, 1.22
76561198139518913, 1.22
76561198118221973, 1.22
76561198098133609, 1.22
76561198088158667, 1.22
76561198086632825, 1.22
76561198073843985, 1.22
76561198069470021, 1.22
76561198062718063, 1.22
76561198051007960, 1.22
76561198042023943, 1.22
76561198042003781, 1.22
76561198010200308, 1.22
76561197998455836, 1.22
76561197989919355, 1.22
76561197985332491, 1.22
76561197963595127, 1.22
76561199879543345, 1.20
76561199834656894, 1.20
76561199828192547, 1.20
76561199804500044, 1.20
76561199791535436, 1.20
76561199790785914, 1.20
76561199745750694, 1.20
76561199685120622, 1.20
76561199589113737, 1.20
76561199588140747, 1.20
76561199577584473, 1.20
76561199554512824, 1.20
76561199531491494, 1.20
76561199528916378, 1.20
76561199499962582, 1.20
76561199486895452, 1.20
76561199481602320, 1.20
76561199444993670, 1.20
76561199443831961, 1.20
76561199401724509, 1.20
76561199369640803, 1.20
76561199351864887, 1.20
76561199319595559, 1.20
76561199240085233, 1.20
76561199236906776, 1.20
76561199225946338, 1.20
76561199221071456, 1.20
76561199217956773, 1.20
76561199179805517, 1.20
76561199172234092, 1.20
76561199124818129, 1.20
76561199117980403, 1.20
76561199116095754, 1.20
76561199107527557, 1.20
76561199083927543, 1.20
76561199054352439, 1.20
76561199002749691, 1.20
76561198988019612, 1.20
76561198968521196, 1.20
76561198855198365, 1.20
76561198835287085, 1.20
76561198822513655, 1.20
76561198788734929, 1.20
76561198753896052, 1.20
76561198400329895, 1.20
76561198399037367, 1.20
76561198368366066, 1.20
76561198335516185, 1.20
76561198300339841, 1.20
76561198277323691, 1.20
76561198155227532, 1.20
76561198119079188, 1.20
76561198108750384, 1.20
76561198105432716, 1.20
76561198101067652, 1.20
76561198088066706, 1.20
76561198087576349, 1.20
76561198019564637, 1.20
76561198018094219, 1.20
76561198014893531, 1.20
76561199688437430, 1.18
76561199189290294, 1.18
76561199143220566, 1.18
76561199114975540, 1.18
76561199080658784, 1.18
76561198838671229, 1.18
76561198407671346, 1.18
76561198309756243, 1.18
76561198244029544, 1.18
76561198116560808, 1.18
76561198060086647, 1.18
76561199438040173, 1.17
76561199815588018, 1.14
76561199772024150, 1.14
76561199629262992, 1.14
76561199578174996, 1.14
76561199566273970, 1.14
76561199467841469, 1.14
76561199388190722, 1.14
76561199386565509, 1.14
76561199385688770, 1.14
76561199379583736, 1.14
76561199220564367, 1.14
76561199121236058, 1.14
76561199109997593, 1.14
76561199106694953, 1.14
76561199100170591, 1.14
76561199095386655, 1.14
76561199091347016, 1.14
76561199061227270, 1.14
76561199056354409, 1.14
76561199040065310, 1.14
76561199014902336, 1.14
76561198988468286, 1.14
76561198858067942, 1.14
76561198841498763, 1.14
76561198811177559, 1.14
76561198315604754, 1.14
76561198202444726, 1.14
76561198025671224, 1.14
76561199887154442, 1.12
76561199873323976, 1.12
76561199864834045, 1.12
76561199853765222, 1.12
76561199836406624, 1.12
76561199833950936, 1.12
76561199827604009, 1.12
76561199820274649, 1.12
76561199811813332, 1.12
76561199809561922, 1.12
76561199742163956, 1.12
76561199682267155, 1.12
76561199666689304, 1.12
76561199661202393, 1.12
76561199654191082, 1.12
76561199564753133, 1.12
76561199563753979, 1.12
76561199545126619, 1.12
76561199538676634, 1.12
76561199537134788, 1.12
76561199523616515, 1.12
76561199512015273, 1.12
76561199511798327, 1.12
76561199507528145, 1.12
76561199497599676, 1.12
76561199480036602, 1.12
76561199469042518, 1.12
76561199451783497, 1.12
76561199446813893, 1.12
76561199432545464, 1.12
76561199403566844, 1.12
76561199384117000, 1.12
76561199382526587, 1.12
76561199307829682, 1.12
76561199246186523, 1.12
76561199246032368, 1.12
76561199234464908, 1.12
76561199227260849, 1.12
76561199197685964, 1.12
76561199193574870, 1.12
76561199188193913, 1.12
76561199181178035, 1.12
76561199178977335, 1.12
76561199177565049, 1.12
76561199157001703, 1.12
76561199156220589, 1.12
76561199155286607, 1.12
76561199152935027, 1.12
76561199152769893, 1.12
76561199148514479, 1.12
76561199148430055, 1.12
76561199142344884, 1.12
76561199141095399, 1.12
76561199127344549, 1.12
76561199125959017, 1.12
76561199121617908, 1.12
76561199120061689, 1.12
76561199107885423, 1.12
76561199106851521, 1.12
76561199088505481, 1.12
76561199080558549, 1.12
76561199067095277, 1.12
76561199062364279, 1.12
76561199030326486, 1.12
76561199019408458, 1.12
76561199006316647, 1.12
76561198985549064, 1.12
76561198980752447, 1.12
76561198978267417, 1.12
76561198970024026, 1.12
76561198957389568, 1.12
76561198937963086, 1.12
76561198900290583, 1.12
76561198881982414, 1.12
76561198874135913, 1.12
76561198839933479, 1.12
76561198826617334, 1.12
76561198817088887, 1.12
76561198810719159, 1.12
76561198806482791, 1.12
