steamid,wave
76561199589949741, 9.92
76561199544569858, 9.92
76561199442438352, 9.92
76561199353535155, 9.92
76561199278851248, 9.92
76561199249500438, 9.92
76561199166080178, 9.92
76561199105257474, 9.92
76561199068219149, 9.92
76561199033993118, 9.92
76561198976589785, 9.92
76561198886820797, 9.92
76561198877080773, 9.92
76561198861581448, 9.92
76561198841249298, 9.92
76561198432649261, 9.92
76561198297777656, 9.92
76561198260704956, 9.92
76561198135532132, 9.92
76561199811325330, 9.92
76561199809506057, 9.92
76561199807707406, 9.92
76561199786042574, 9.92
76561199756791353, 9.92
76561199676754267, 9.92
76561199558409391, 9.92
76561199506929597, 9.92
76561199502490482, 9.92
76561199379800529, 9.92
76561199377713779, 9.92
76561199236721882, 9.92
76561199230638697, 9.92
76561199217982286, 9.92
76561199210633155, 9.92
76561199209831316, 9.92
76561199185684921, 9.92
76561199159098208, 9.92
76561199123938737, 9.92
76561199123638582, 9.92
76561199120304209, 9.92
76561199114360439, 9.92
76561199096907557, 9.92
76561199095127934, 9.92
76561199082445210, 9.92
76561199056897064, 9.92
76561198960121013, 9.92
76561198909143898, 9.92
76561198888436247, 9.92
76561198850775175, 9.92
76561198846447434, 9.92
76561198843113141, 9.92
76561198391938982, 9.92
76561198388840103, 9.92
76561198372096377, 9.92
76561198364840895, 9.92
76561198316651446, 9.92
76561198246132280, 9.92
76561198242732260, 9.92
76561198138330603, 9.92
76561198117524199, 9.92
76561198063794154, 9.92
76561198043584875, 9.92
76561198003925594, 9.92
76561197993508134, 9.92
76561199850105830, 9.91
76561199806740538, 9.91
76561199766380586, 9.91
76561199615732045, 9.91
76561199592046643, 9.91
76561199588113383, 9.91
76561199569843803, 9.91
76561199567392547, 9.91
76561199556067013, 9.91
76561199554026717, 9.91
76561199544888415, 9.91
76561199508676991, 9.91
76561199499505955, 9.91
76561199489241404, 9.91
76561199485122820, 9.91
76561199479374282, 9.91
76561199468233560, 9.91
76561199467267455, 9.91
76561199406124907, 9.91
76561199405082690, 9.91
76561199364170715, 9.91
76561199356527850, 9.91
76561199348634366, 9.91
76561199311186185, 9.91
76561199296738836, 9.91
76561199289659430, 9.91
76561199257025136, 9.91
76561199244098106, 9.91
76561199235112063, 9.91
76561199216662901, 9.91
76561199205152034, 9.91
76561199202853254, 9.91
76561199187375674, 9.91
76561199179929317, 9.91
76561199173119714, 9.91
76561199155748016, 9.91
76561199153725582, 9.91
76561199135444275, 9.91
76561199123915108, 9.91
76561199118862315, 9.91
76561199100993499, 9.91
76561199083978396, 9.91
76561199053568971, 9.91
76561199051615767, 9.91
76561199048972995, 9.91
76561199040852496, 9.91
76561199027870857, 9.91
76561199025385697, 9.91
76561199021854096, 9.91
76561199015233521, 9.91
76561199011137949, 9.91
76561199011020967, 9.91
76561199006943792, 9.91
76561199006629175, 9.91
76561198987543848, 9.91
76561198986725409, 9.91
76561198979526615, 9.91
76561198977986390, 9.91
76561198970165262, 9.91
76561198964893414, 9.91
76561198962179908, 9.91
76561198893318972, 9.91
76561198889174083, 9.91
76561198881944699, 9.91
76561198876339579, 9.91
76561198872706625, 9.91
76561198840694859, 9.91
76561198839112933, 9.91
76561198832369202, 9.91
76561198827390655, 9.91
76561198827103130, 9.91
76561198811381818, 9.91
76561198804904647, 9.91
76561198802022757, 9.91
76561198758435714, 9.91
76561198753987738, 9.91
76561198448716729, 9.91
76561198447624000, 9.91
76561198419770677, 9.91
76561198416680243, 9.91
76561198390602132, 9.91
76561198386520737, 9.91
76561198379685012, 9.91
76561198376695049, 9.91
76561198368367916, 9.91
76561198363691308, 9.91
76561198354930055, 9.91
76561198342691409, 9.91
76561198313251025, 9.91
76561198273186275, 9.91
76561198272930882, 9.91
76561198269049018, 9.91
76561198242155702, 9.91
76561198213191175, 9.91
76561198208434347, 9.91
76561198198648246, 9.91
76561198180021786, 9.91
76561198144564838, 9.91
76561198125119321, 9.91
76561198112308074, 9.91
76561198070585586, 9.91
76561198046130576, 9.91
76561198020158158, 9.91
76561198018623156, 9.91
76561198007012446, 9.91
76561197993253490, 9.91
76561197981500127, 9.91
76561199888703638, 9.90
76561199871736545, 9.90
76561199870796615, 9.90
76561199805074940, 9.90
76561199800730686, 9.90
76561199784232773, 9.90
76561199752260589, 9.90
76561199746235859, 9.90
76561199713600131, 9.90
76561199697612193, 9.90
76561199631513665, 9.90
76561199591321946, 9.90
76561199589071387, 9.90
76561199581229788, 9.90
76561199570670378, 9.90
76561199566698093, 9.90
76561199563639882, 9.90
76561199535752704, 9.90
76561199519478898, 9.90
76561199511328602, 9.90
76561199487635520, 9.90
76561199465521291, 9.90
76561199447554442, 9.90
76561199447211481, 9.90
76561199445822052, 9.90
76561199428569240, 9.90
76561199403415816, 9.90
76561199379868260, 9.90
76561199294258239, 9.90
76561199290976145, 9.90
76561199254504465, 9.90
76561199249574511, 9.90
76561199242189778, 9.90
76561199238252535, 9.90
76561199232588298, 9.90
76561199231346213, 9.90
76561199229340115, 9.90
76561199228061044, 9.90
76561199205188323, 9.90
76561199201683530, 9.90
76561199201026734, 9.90
76561199186116788, 9.90
76561199184512850, 9.90
76561199168630583, 9.90
76561199167599383, 9.90
76561199151597279, 9.90
76561199142708952, 9.90
76561199135878821, 9.90
76561199135097296, 9.90
76561199124684269, 9.90
76561199122464443, 9.90
76561199121059733, 9.90
76561199118226295, 9.90
76561199103327515, 9.90
76561199097016386, 9.90
76561199084894108, 9.90
76561199078962913, 9.90
76561199073643250, 9.90
76561199070395217, 9.90
76561199068345658, 9.90
76561199059498910, 9.90
76561199057701583, 9.90
76561199049837758, 9.90
76561199047168333, 9.90
76561199044782859, 9.90
76561199041663084, 9.90
76561199020182539, 9.90
76561199015580452, 9.90
76561199006975141, 9.90
76561199002619792, 9.90
76561199001383403, 9.90
76561198998747297, 9.90
76561198997990269, 9.90
76561198996504643, 9.90
76561198987260742, 9.90
76561198975096547, 9.90
76561198957652030, 9.90
76561198937495854, 9.90
76561198896018439, 9.90
76561198884300236, 9.90
76561198880612284, 9.90
76561198880491631, 9.90
76561198870622397, 9.90
76561198854559557, 9.90
76561198835438197, 9.90
76561198832226814, 9.90
76561198831430416, 9.90
76561198815697613, 9.90
76561198815116053, 9.90
76561198806359814, 9.90
76561198803134834, 9.90
76561198448767170, 9.90
76561198446685237, 9.90
76561198446162397, 9.90
76561198426612907, 9.90
76561198393214643, 9.90
76561198382079632, 9.90
76561198381197969, 9.90
76561198374367195, 9.90
76561198367071491, 9.90
76561198356035934, 9.90
76561198350478325, 9.90
76561198348620713, 9.90
76561198296687201, 9.90
76561198289651092, 9.90
76561198279092803, 9.90
76561198272906777, 9.90
76561198261880207, 9.90
76561198253750004, 9.90
76561198251757418, 9.90
76561198223232840, 9.90
76561198217543521, 9.90
76561198216183880, 9.90
76561198208556143, 9.90
76561198204103271, 9.90
76561198173758718, 9.90
76561198161436389, 9.90
76561198155098752, 9.90
76561198150629924, 9.90
76561198146781565, 9.90
76561198136012538, 9.90
76561198133338668, 9.90
76561198125032870, 9.90
76561198123475946, 9.90
76561198119573857, 9.90
76561198119538592, 9.90
76561198111251214, 9.90
76561198105128661, 9.90
76561198101485211, 9.90
76561198093834477, 9.90
76561198092062889, 9.90
76561198086638784, 9.90
76561198066241556, 9.90
76561198065827778, 9.90
76561198063215610, 9.90
76561198062485917, 9.90
76561198047869182, 9.90
76561198041045670, 9.90
76561198037050848, 9.90
76561198027845280, 9.90
76561198017062088, 9.90
76561199887230020, 9.89
76561199883801321, 9.89
76561199875137945, 9.89
76561199872553395, 9.89
76561199861961337, 9.89
76561199850248951, 9.89
76561199827266448, 9.89
76561199816229712, 9.89
76561199802307790, 9.89
76561199799442855, 9.89
76561199797569745, 9.89
76561199771741044, 9.89
76561199768446167, 9.89
76561199756492946, 9.89
76561199745111808, 9.89
76561199728588404, 9.89
76561199689537873, 9.89
76561199676358351, 9.89
76561199602142286, 9.89
76561199591984088, 9.89
76561199590796561, 9.89
76561199588904305, 9.89
76561199587693051, 9.89
76561199576121087, 9.89
76561199563516526, 9.89
76561199546015086, 9.89
76561199539933093, 9.89
76561199532407649, 9.89
76561199523519523, 9.89
76561199523431649, 9.89
76561199509503810, 9.89
76561199508561700, 9.89
76561199491764037, 9.89
76561199490808782, 9.89
76561199490576186, 9.89
76561199487081434, 9.89
76561199484603396, 9.89
76561199467419741, 9.89
76561199466225444, 9.89
76561199466187603, 9.89
76561199455885513, 9.89
76561199441476859, 9.89
76561199411581583, 9.89
76561199387704973, 9.89
76561199385118465, 9.89
76561199380212016, 9.89
76561199379180129, 9.89
76561199369180392, 9.89
76561199280732986, 9.89
76561199274897741, 9.89
76561199273564418, 9.89
76561199273435241, 9.89
76561199260144100, 9.89
76561199246413209, 9.89
76561199245075840, 9.89
76561199243091145, 9.89
76561199239828823, 9.89
76561199237230319, 9.89
76561199234822675, 9.89
76561199234062133, 9.89
76561199230217326, 9.89
76561199224435564, 9.89
76561199216138101, 9.89
76561199215642877, 9.89
76561199212522651, 9.89
76561199206470899, 9.89
76561199204888086, 9.89
76561199200786461, 9.89
76561199194849465, 9.89
76561199191953787, 9.89
76561199191187217, 9.89
76561199188202869, 9.89
76561199187061455, 9.89
76561199185949382, 9.89
76561199184200127, 9.89
76561199181584908, 9.89
76561199176481602, 9.89
76561199170463850, 9.89
76561199167101340, 9.89
76561199162544969, 9.89
76561199162054879, 9.89
76561199158179659, 9.89
76561199154820153, 9.89
76561199152684093, 9.89
76561199151874877, 9.89
76561199151547272, 9.89
76561199149826292, 9.89
76561199137361604, 9.89
76561199132205562, 9.89
76561199129764134, 9.89
76561199129623894, 9.89
76561199127315988, 9.89
76561199125088334, 9.89
76561199122471190, 9.89
76561199119087224, 9.89
76561199117409837, 9.89
76561199117083271, 9.89
76561199114548499, 9.89
76561199108763398, 9.89
76561199099430774, 9.89
76561199098609846, 9.89
76561199090454809, 9.89
76561199087489324, 9.89
76561199083424303, 9.89
76561199080304562, 9.89
76561199080254144, 9.89
76561199062927719, 9.89
76561199059581282, 9.89
76561199059234746, 9.89
76561199057576639, 9.89
76561199054890207, 9.89
76561199053158900, 9.89
76561199050721949, 9.89
76561199047847827, 9.89
76561199037733473, 9.89
76561199028710920, 9.89
76561199025727745, 9.89
76561199023016926, 9.89
76561199011967606, 9.89
76561199007970305, 9.89
76561199003861152, 9.89
76561199003124923, 9.89
76561199001816149, 9.89
76561198987062025, 9.89
76561198986016020, 9.89
76561198967482358, 9.89
76561198966687000, 9.89
76561198951393910, 9.89
76561198944566732, 9.89
76561198893499230, 9.89
76561198891590899, 9.89
76561198888395449, 9.89
76561198885826754, 9.89
76561198883582521, 9.89
76561198882697351, 9.89
76561198878412822, 9.89
76561198875029689, 9.89
76561198874858565, 9.89
76561198865352722, 9.89
76561198863597184, 9.89
76561198862626303, 9.89
76561198856209708, 9.89
76561198854335452, 9.89
76561198851289104, 9.89
76561198847717055, 9.89
76561198846467803, 9.89
76561198844158042, 9.89
76561198834658435, 9.89
76561198826909598, 9.89
76561198824861925, 9.89
76561198812899325, 9.89
76561198811568378, 9.89
76561198806212025, 9.89
76561198802514137, 9.89
76561198789655247, 9.89
76561198758612543, 9.89
76561198750773472, 9.89
76561198453712214, 9.89
76561198448403131, 9.89
76561198444664089, 9.89
76561198434450326, 9.89
76561198418596048, 9.89
76561198395866577, 9.89
76561198390357266, 9.89
76561198372610634, 9.89
76561198370521285, 9.89
76561198368871902, 9.89
76561198353572563, 9.89
76561198334102876, 9.89
76561198320435176, 9.89
76561198315900363, 9.89
76561198314523690, 9.89
76561198311399436, 9.89
76561198304613923, 9.89
76561198302674213, 9.89
76561198257095949, 9.89
76561198237798808, 9.89
76561198218885308, 9.89
76561198216180584, 9.89
76561198215306999, 9.89
76561198209462809, 9.89
76561198203161404, 9.89
76561198200348615, 9.89
76561198198758518, 9.89
76561198179502733, 9.89
76561198163906226, 9.89
76561198162758309, 9.89
76561198158356587, 9.89
76561198150340061, 9.89
76561198144305231, 9.89
76561198143594784, 9.89
76561198132706933, 9.89
76561198128416267, 9.89
76561198124198039, 9.89
76561198122665167, 9.89
76561198122296859, 9.89
76561198111508315, 9.89
76561198109737972, 9.89
76561198107701945, 9.89
76561198106135879, 9.89
76561198090835995, 9.89
76561198079077198, 9.89
76561198056406518, 9.89
76561198048883395, 9.89
76561198044880490, 9.89
76561198027211806, 9.89
76561198010445441, 9.89
76561198002402271, 9.89
76561198001806164, 9.89
76561197998454555, 9.89
76561197993653957, 9.89
76561197970675459, 9.89
76561199436022266, 9.88
76561199876704284, 9.88
76561199872056262, 9.88
76561199843540481, 9.88
76561199813379279, 9.88
76561199810700679, 9.88
76561199800868204, 9.88
76561199793929127, 9.88
76561199779854337, 9.88
76561199779294385, 9.88
76561199681639138, 9.88
76561199680176105, 9.88
76561199664978001, 9.88
76561199664147021, 9.88
76561199663104698, 9.88
76561199660236767, 9.88
76561199646302288, 9.88
76561199644427269, 9.88
76561199639530928, 9.88
76561199620685251, 9.88
76561199590071096, 9.88
76561199577121431, 9.88
76561199559458251, 9.88
76561199558158811, 9.88
76561199555596040, 9.88
76561199546384040, 9.88
76561199546365279, 9.88
76561199542562796, 9.88
76561199538344468, 9.88
76561199537426609, 9.88
76561199534201712, 9.88
76561199531827123, 9.88
76561199530016424, 9.88
76561199520979039, 9.88
76561199516071383, 9.88
76561199495266394, 9.88
76561199485711945, 9.88
76561199482299055, 9.88
76561199480103477, 9.88
76561199474418219, 9.88
76561199471322848, 9.88
76561199443330654, 9.88
76561199436090601, 9.88
76561199434909737, 9.88
76561199402926158, 9.88
76561199394473204, 9.88
76561199359808952, 9.88
76561199357368294, 9.88
76561199338083645, 9.88
76561199328776806, 9.88
76561199313907776, 9.88
76561199307158987, 9.88
76561199266010452, 9.88
76561199261849682, 9.88
76561199261636090, 9.88
76561199258963562, 9.88
76561199248195935, 9.88
76561199248167526, 9.88
76561199238042607, 9.88
76561199231658692, 9.88
76561199230161914, 9.88
76561199223061405, 9.88
76561199219340493, 9.88
76561199218161182, 9.88
76561199210541498, 9.88
76561199208413360, 9.88
76561199203766734, 9.88
76561199201634506, 9.88
76561199196771554, 9.88
76561199191013862, 9.88
76561199190159317, 9.88
76561199187564664, 9.88
76561199183638009, 9.88
76561199180926271, 9.88
76561199180012362, 9.88
76561199179255986, 9.88
76561199176987433, 9.88
76561199172990457, 9.88
76561199171390825, 9.88
76561199154121305, 9.88
76561199136020036, 9.88
76561199135777084, 9.88
76561199135437423, 9.88
76561199127734690, 9.88
76561199124293783, 9.88
76561199123378180, 9.88
76561199122624466, 9.88
76561199122336486, 9.88
76561199121252152, 9.88
76561199109231803, 9.88
76561199106064663, 9.88
76561199104409513, 9.88
76561199099361154, 9.88
76561199098729139, 9.88
76561199096119090, 9.88
76561199095004761, 9.88
76561199092534471, 9.88
76561199090434974, 9.88
76561199088228335, 9.88
76561199084413128, 9.88
76561199069422149, 9.88
76561199064993464, 9.88
76561199062439094, 9.88
76561199050264234, 9.88
76561199048753111, 9.88
76561199042155803, 9.88
76561199031571211, 9.88
76561199031512519, 9.88
76561199029595435, 9.88
76561199026721822, 9.88
76561199021906948, 9.88
76561199017876264, 9.88
76561199015558928, 9.88
76561199015364118, 9.88
76561199013663036, 9.88
76561199011651642, 9.88
76561199006970327, 9.88
76561199006885350, 9.88
76561199006652904, 9.88
76561199002835428, 9.88
76561198996692782, 9.88
76561198984151030, 9.88
76561198980946862, 9.88
76561198978428020, 9.88
76561198967402778, 9.88
76561198966263942, 9.88
76561198966237144, 9.88
76561198964569496, 9.88
76561198928756331, 9.88
76561198914607800, 9.88
76561198909869133, 9.88
76561198885700439, 9.88
76561198883406410, 9.88
76561198880640867, 9.88
76561198880202377, 9.88
76561198875048133, 9.88
76561198866402655, 9.88
76561198861830430, 9.88
76561198833341486, 9.88
76561198830020111, 9.88
76561198824454157, 9.88
76561198817749259, 9.88
76561198814705468, 9.88
76561198799741066, 9.88
76561198776232005, 9.88
76561198772465126, 9.88
76561198455381600, 9.88
76561198452560995, 9.88
76561198451423696, 9.88
76561198432004362, 9.88
76561198402130912, 9.88
76561198389194753, 9.88
76561198382462214, 9.88
76561198377188090, 9.88
76561198364481360, 9.88
76561198360094908, 9.88
76561198356183552, 9.88
76561198355438132, 9.88
76561198334593700, 9.88
76561198323148205, 9.88
76561198322983682, 9.88
76561198315888412, 9.88
76561198312855793, 9.88
76561198310069185, 9.88
76561198304478797, 9.88
76561198299977857, 9.88
76561198296031905, 9.88
76561198294789434, 9.88
76561198292661420, 9.88
76561198273796819, 9.88
76561198268646062, 9.88
76561198254477053, 9.88
76561198234826744, 9.88
76561198198909411, 9.88
76561198171088307, 9.88
76561198165054719, 9.88
76561198145551831, 9.88
76561198140052403, 9.88
76561198138692511, 9.88
76561198137330202, 9.88
76561198129279218, 9.88
76561198120588197, 9.88
76561198119467162, 9.88
76561198115148532, 9.88
76561198094993151, 9.88
76561198094332725, 9.88
76561198071021743, 9.88
76561198067739121, 9.88
76561198058857819, 9.88
76561198052782148, 9.88
76561198049165469, 9.88
76561198048697096, 9.88
76561198045109734, 9.88
76561198020507277, 9.88
76561197985260184, 9.88
76561197972331823, 9.88
76561199215990499, 9.87
76561198829096144, 9.87
76561198035475422, 9.87
76561199855808267, 9.86
76561199846807696, 9.86
76561199846430696, 9.86
76561199845311309, 9.86
76561199843368973, 9.86
76561199828842052, 9.86
76561199813042800, 9.86
76561199811982864, 9.86
76561199802323649, 9.86
76561199772783207, 9.86
76561199759310743, 9.86
76561199697844436, 9.86
76561199669588617, 9.86
76561199650732704, 9.86
76561199636525960, 9.86
76561199633843435, 9.86
76561199579526142, 9.86
76561199573154504, 9.86
76561199552421439, 9.86
76561199525763350, 9.86
76561199511403864, 9.86
76561199502284140, 9.86
76561199497776713, 9.86
76561199475418512, 9.86
76561199467954470, 9.86
76561199466227366, 9.86
76561199465571244, 9.86
76561199376906426, 9.86
76561199375215624, 9.86
76561199361071307, 9.86
76561199309783112, 9.86
76561199275239413, 9.86
76561199262466021, 9.86
76561199258721010, 9.86
76561199248521648, 9.86
76561199246565768, 9.86
76561199243824096, 9.86
76561199238622348, 9.86
76561199236683896, 9.86
76561199234346608, 9.86
76561199230317035, 9.86
76561199229477997, 9.86
76561199228762495, 9.86
76561199227952674, 9.86
76561199223359180, 9.86
76561199222029291, 9.86
76561199216209004, 9.86
76561199215861619, 9.86
76561199215586735, 9.86
76561199213723657, 9.86
76561199202139357, 9.86
76561199201046565, 9.86
76561199200700373, 9.86
76561199192529760, 9.86
76561199189659160, 9.86
76561199182702476, 9.86
76561199181539236, 9.86
76561199178384445, 9.86
76561199178020774, 9.86
76561199159753950, 9.86
76561199149434779, 9.86
76561199139281660, 9.86
76561199126843005, 9.86
76561199124292779, 9.86
76561199122861439, 9.86
76561199122238401, 9.86
76561199118123588, 9.86
76561199109503787, 9.86
76561199103859441, 9.86
76561199101330965, 9.86
76561199100211592, 9.86
76561199100004049, 9.86
76561199099200672, 9.86
76561199096166648, 9.86
76561199089098146, 9.86
76561199081445168, 9.86
76561199079493982, 9.86
76561199076646504, 9.86
76561199064042043, 9.86
76561199051858900, 9.86
76561199048242798, 9.86
76561199046770699, 9.86
76561199045486066, 9.86
76561199044242438, 9.86
76561199027132629, 9.86
76561199026834107, 9.86
76561199013480733, 9.86
76561199011813644, 9.86
76561199007197414, 9.86
76561198999691039, 9.86
76561198996917993, 9.86
76561198984000749, 9.86
76561198980722177, 9.86
76561198980048253, 9.86
76561198978887889, 9.86
76561198976501771, 9.86
76561198964098186, 9.86
76561198954124260, 9.86
76561198946540627, 9.86
76561198945596848, 9.86
76561198939063070, 9.86
76561198907530795, 9.86
76561198889330023, 9.86
76561198881928016, 9.86
76561198881206593, 9.86
76561198873593794, 9.86
76561198867462078, 9.86
76561198864588738, 9.86
76561198859493307, 9.86
76561198846877393, 9.86
76561198840235639, 9.86
76561198823395936, 9.86
76561198810184611, 9.86
76561198797887884, 9.86
76561198452797524, 9.86
76561198428826034, 9.86
76561198427902375, 9.86
76561198417132759, 9.86
76561198414856363, 9.86
76561198391252951, 9.86
76561198388660099, 9.86
76561198332645576, 9.86
76561198312371870, 9.86
76561198293663194, 9.86
76561198279580340, 9.86
76561198274148628, 9.86
76561198252680378, 9.86
76561198251209178, 9.86
76561198247274070, 9.86
76561198236655204, 9.86
76561198203909215, 9.86
76561198196442505, 9.86
76561198191004809, 9.86
76561198183283495, 9.86
76561198177831858, 9.86
76561198171645453, 9.86
76561198168927774, 9.86
76561198160460550, 9.86
76561198159741118, 9.86
76561198155040140, 9.86
76561198147729240, 9.86
76561198135473946, 9.86
76561198128658334, 9.86
76561198126135802, 9.86
76561198110933784, 9.86
76561198086980263, 9.86
76561198083807904, 9.86
76561198055861146, 9.86
76561198016620943, 9.86
76561198013808078, 9.86
76561198002261457, 9.86
76561197968766369, 9.86
76561197963181061, 9.86
76561199805551447, 9.85
76561199804912867, 9.85
76561199769841903, 9.85
76561199625474735, 9.85
76561199588643590, 9.85
76561199541111503, 9.85
76561199495866491, 9.85
76561199492430956, 9.85
76561199224311245, 9.85
76561199133424179, 9.85
76561199132153959, 9.85
76561199076324346, 9.85
76561199014861321, 9.85
76561198988878632, 9.85
76561198869979367, 9.85
76561198848510585, 9.85
76561198832216978, 9.85
76561198413565859, 9.85
76561198353607041, 9.85
76561198343783142, 9.85
76561198262551139, 9.85
76561198171652766, 9.85
76561199876771137, 9.83
76561199873133248, 9.83
76561199869965061, 9.83
76561199811932810, 9.83
76561199811410656, 9.83
76561199811289011, 9.83
76561199806759112, 9.83
76561199797724641, 9.83
76561199790769192, 9.83
76561199753912342, 9.83
76561199683385104, 9.83
76561199644131262, 9.83
76561199564311703, 9.83
76561199558139491, 9.83
76561199547223568, 9.83
76561199544053475, 9.83
76561199525441504, 9.83
76561199523160009, 9.83
76561199513548276, 9.83
76561199510876672, 9.83
76561199502596854, 9.83
76561199486211662, 9.83
76561199476964541, 9.83
76561199465602849, 9.83
76561199443857136, 9.83
76561199407497888, 9.83
76561199404978255, 9.83
76561199350810246, 9.83
76561199327529009, 9.83
76561199309429290, 9.83
76561199285235974, 9.83
76561199248489383, 9.83
76561199237187068, 9.83
76561199236588974, 9.83
76561199230496296, 9.83
76561199230005865, 9.83
76561199211604381, 9.83
76561199210494190, 9.83
76561199208993985, 9.83
76561199184384815, 9.83
76561199135951341, 9.83
76561199128998155, 9.83
76561199122795404, 9.83
76561199122228871, 9.83
76561199121761483, 9.83
76561199112327243, 9.83
76561199104747540, 9.83
76561199101799722, 9.83
76561199098087306, 9.83
76561199085436370, 9.83
76561199085389661, 9.83
76561199075607441, 9.83
76561199072929456, 9.83
76561199007077607, 9.83
76561198984027056, 9.83
76561198973138268, 9.83
76561198931507454, 9.83
76561198889807494, 9.83
76561198880431792, 9.83
76561198874638987, 9.83
76561198847011036, 9.83
76561198844543221, 9.83
76561198836295856, 9.83
76561198449103782, 9.83
76561198419635112, 9.83
76561198411059678, 9.83
76561198409531063, 9.83
76561198405628468, 9.83
76561198380105062, 9.83
76561198344588169, 9.83
76561198333309546, 9.83
76561198307799257, 9.83
76561198304803653, 9.83
76561198262993838, 9.83
76561198238674018, 9.83
76561198211514019, 9.83
76561198175485933, 9.83
76561198165660506, 9.83
76561198163836047, 9.83
76561198160934054, 9.83
76561198154260230, 9.83
76561198142646777, 9.83
76561198141225024, 9.83
76561198137646048, 9.83
76561198118808096, 9.83
76561198084823058, 9.83
76561198032270653, 9.83
76561198031864968, 9.83
76561198009914335, 9.83
76561198001890328, 9.83
76561199850558653, 9.82
76561199844443321, 9.82
76561199811734069, 9.82
76561199810033207, 9.82
76561199801147704, 9.82
76561199799458643, 9.82
76561199755498112, 9.82
76561199743782316, 9.82
76561199683188684, 9.82
76561199588882901, 9.82
76561199586497381, 9.82
76561199552905298, 9.82
76561199520359850, 9.82
76561199516172133, 9.82
76561199514250157, 9.82
76561199496383946, 9.82
76561199484902070, 9.82
76561199475767391, 9.82
76561199469632688, 9.82
76561199467031978, 9.82
76561199450006283, 9.82
76561199396276289, 9.82
76561199389134054, 9.82
76561199388630541, 9.82
76561199344701101, 9.82
76561199326881568, 9.82
76561199272249753, 9.82
76561199246543867, 9.82
76561199230890345, 9.82
76561199221231701, 9.82
76561199213671967, 9.82
76561199195185366, 9.82
76561199175647983, 9.82
76561199172744614, 9.82
76561199161435219, 9.82
76561199138431166, 9.82
76561199135104893, 9.82
76561199131856307, 9.82
76561199130012155, 9.82
76561199126164812, 9.82
76561199122138002, 9.82
76561199121651504, 9.82
76561199120250628, 9.82
76561199112008489, 9.82
76561199105879939, 9.82
76561199104954286, 9.82
76561199101331231, 9.82
76561199100515702, 9.82
76561199096954219, 9.82
76561199068086238, 9.82
76561199067974086, 9.82
76561199062077547, 9.82
76561199055064199, 9.82
76561199041793035, 9.82
76561199038734712, 9.82
76561199030173327, 9.82
76561199015196014, 9.82
76561199010161130, 9.82
76561198998162438, 9.82
76561198989724393, 9.82
76561198985987058, 9.82
76561198983301150, 9.82
76561198976580610, 9.82
76561198972553124, 9.82
76561198952234668, 9.82
76561198951615303, 9.82
76561198933085392, 9.82
76561198930221257, 9.82
76561198894786075, 9.82
76561198889607092, 9.82
76561198873181746, 9.82
76561198864242934, 9.82
76561198850272507, 9.82
76561198850219996, 9.82
76561198849641077, 9.82
76561198826061894, 9.82
76561198823006794, 9.82
76561198821813398, 9.82
76561198821529351, 9.82
76561198813599016, 9.82
76561198799893459, 9.82
76561198798571306, 9.82
76561198765543487, 9.82
76561198433664362, 9.82
76561198427251582, 9.82
76561198369926564, 9.82
76561198364220939, 9.82
76561198344885488, 9.82
76561198308527604, 9.82
76561198304802090, 9.82
76561198303008666, 9.82
76561198297975793, 9.82
76561198283584515, 9.82
76561198281732417, 9.82
76561198271735398, 9.82
76561198264590807, 9.82
76561198263559197, 9.82
76561198253683894, 9.82
76561198205193896, 9.82
76561198199084273, 9.82
76561198175458566, 9.82
76561198172089478, 9.82
76561198163548630, 9.82
76561198153387879, 9.82
76561198148095278, 9.82
76561198141611626, 9.82
76561198140080491, 9.82
76561198139406512, 9.82
76561198126950664, 9.82
76561198126904672, 9.82
76561198066135856, 9.82
76561198064235534, 9.82
76561198034828311, 9.82
76561198019774032, 9.82
76561197985659204, 9.82
76561197969631999, 9.82
76561199554936156, 9.81
76561199875342104, 9.80
76561199844020529, 9.80
76561199843222170, 9.80
76561199821780302, 9.80
76561199817523966, 9.80
76561199807183383, 9.80
76561199803614152, 9.80
76561199791854391, 9.80
76561199785224266, 9.80
76561199780519723, 9.80
76561199712905292, 9.80
76561199690932454, 9.80
76561199650611390, 9.80
76561199647095102, 9.80
76561199642277921, 9.80
76561199621506049, 9.80
76561199592572222, 9.80
76561199589145094, 9.80
76561199588322395, 9.80
76561199568687620, 9.80
76561199563467728, 9.80
76561199524269729, 9.80
76561199522813576, 9.80
76561199514555773, 9.80
76561199507726884, 9.80
76561199501350366, 9.80
76561199499536047, 9.80
76561199489565886, 9.80
76561199482606768, 9.80
76561199479600858, 9.80
76561199475891844, 9.80
76561199468156743, 9.80
76561199456205471, 9.80
76561199451937022, 9.80
76561199421496270, 9.80
76561199402908759, 9.80
76561199401409759, 9.80
76561199382612034, 9.80
76561199380522061, 9.80
76561199343900795, 9.80
76561199343366654, 9.80
76561199338345552, 9.80
76561199264072292, 9.80
76561199262352737, 9.80
76561199247451718, 9.80
76561199240722327, 9.80
76561199230211542, 9.80
76561199228219125, 9.80
76561199226231629, 9.80
76561199224087947, 9.80
76561199224077843, 9.80
76561199206836774, 9.80
76561199203879859, 9.80
76561199201737058, 9.80
76561199201029409, 9.80
76561199197751890, 9.80
76561199197628559, 9.80
76561199197369186, 9.80
76561199196234763, 9.80
76561199192838815, 9.80
76561199188192197, 9.80
